# x	y	skill
# 
6.189729544066560862e+01	-7.001573960870132396e+01
5.646929369493176409e+01	-8.580424601195197454e+01
1.210455878917885464e+01	-9.971589698171936789e+01
3.689360484170454146e+00	-8.785742969375888833e+01
7.258850797797624210e+00	-7.210880005730834341e+01
4.368407469554271394e+00	-5.687211712418898912e+01
9.317929603484235201e+01	-1.645539505143579717e+01
2.268918945925486597e+01	-5.516569511611169929e+00
-6.452120263646743581e+01	-6.289364460901300191e+01
-4.239167630253274410e+01	7.000077323460813261e+01
4.431968030805393965e+01	-3.659084500277122487e+01
1.994342196745498939e+02	-1.679289826967940158e+01
-4.290186495455892555e+02	1.970071516870330299e+02
-2.166628804145233005e+02	3.184799258224990837e+01
-2.060689263776250968e+01	-5.005763427714082781e+01
3.627289504784700824e+01	-6.948311597962043606e+01
1.714238826645113178e+01	-3.054088889985254340e+01
3.070124709377193284e+01	-2.137299601519617909e+01
7.584380108328063841e+01	-4.293574431913678779e+01
-3.452807671465576789e+01	-3.779800291667320522e+01
1.014133251563470228e+00	-1.920761162165567981e+01
-1.664635090732691580e+01	-2.089569612808234567e+01
-1.239162831238086859e+01	-3.386066270617396157e+01
1.036893564872693361e+02	1.569725456342417047e+01
2.028066010651847861e+01	-2.491989856118991327e+02
-8.083752467951573806e+01	1.146785398657565125e+01
-6.072570998182587232e+01	5.140436010255260157e+01
-4.694686808376417275e+01	9.475442740116652374e+01
4.883912055271409969e+01	6.960202406393497654e+01
4.907531578538315387e+01	5.368092867901887644e+01
-5.808698393165219898e+01	-3.286001314714663124e+01
-4.029601026223966898e+01	2.665263923674576674e+01
3.673743467105836658e+01	2.178103625095688045e+01
3.156119448832754415e+01	4.596634476841499151e+01
1.880688827865779800e+01	1.407585146467224213e+01
4.753864907377486304e+01	-1.128748780210419334e+01
-1.249472699046836688e+01	-2.448255588056535981e-01
-8.440574475305335511e+01	-4.222467358698179396e+01
2.015394149769719689e+01	3.238290790623483417e+01
-9.921864939141862294e+01	8.491487322917784297e+00
-3.288140996851166875e+01	5.068130977888314348e+00
-4.178850592652879925e+01	4.473669511499345930e+01
-8.580854847642784478e+01	-1.531502159887215342e+01
4.852077299088551676e+00	6.031173868042597475e-01
-2.950168353578820124e+00	1.822265842803325242e+01
-2.248459059116449410e+01	4.521191223545300630e+01
7.354247446974208069e-01	8.316383385123913285e+01
-7.788002998740836347e+01	3.528142425838088059e+01
-1.989596023574632611e+01	2.343075182678032320e+01
-6.390667680859075261e+01	-1.054368860056900381e+01
7.944072375467551694e+01	5.600419378576619422e+00
-2.857123796615168487e+01	9.653335568439061376e+01
-9.897434583927135066e+01	4.186822975138704805e+01
-3.645756014524683764e+01	-5.905169756862762398e+01
-7.634364453821075358e+01	8.417674829375862089e+01
5.927674977768285913e+01	-2.952940114368731273e+01
-6.034310832369710909e+01	2.647786592558763985e+01
-7.920506497985961403e+01	5.913687901762639854e+01
1.920682280073432224e+01	6.732389856318722821e+01
-7.803751601569694607e+00	2.698912753048829245e+02
3.784893971994574713e+01	4.152643425546467704e+00
-4.959521555664422721e+01	7.102448929159515423e+00
5.351655274064357570e+01	1.134293056005184219e+01
-3.478731263911358695e+01	-1.372956825817129634e+01
7.989714531901834960e+01	5.059100749274341524e+01
7.232559001138461952e+01	6.824809630245178482e+01
2.298670183342726148e+01	-5.489773331397765332e+01
4.594949837024506678e+01	8.929298044745992513e+01
1.054348864403720967e+02	-4.341240351017251697e+01
4.191958180524565023e+02	-5.030579320545151063e+02
2.299307048475522475e+00	3.466149608723392817e+01
2.920105231094394327e+01	-4.140407642155940948e+01
-1.636768306540815843e+01	-6.783640270667301309e+01
3.583450291536575349e+01	-1.054831809474770523e+02
1.239390688476126634e+01	1.027908261554013620e+02
6.717252806637988272e+01	2.575613405080850171e+01
5.098987004554327740e+01	3.369435503864134063e+01
1.239630763627448928e+01	5.137034738378844168e+01
-4.035718029183025912e+00	4.999434515327863693e+01
-1.371631019285935338e+01	6.721610391687650576e+01
6.529043077713818377e+01	-1.048407049290755211e+01
