x	y	skill
-27.338987350463867	-12.510480880737305	Exponents
11.14079475402832	-15.62582778930664	Square Root
-4.4249162673950195	-8.35651969909668	Area Rectangle
-5.357278347015381	-25.491580963134766	Fraction Of
6.465105056762695	-34.01342010498047	Rounding
23.014278411865234	-11.731413841247559	Circle Graph
-8.63924789428711	6.0242228507995605	Multiplication and Division Positive Decimals
5.680204391479492	-14.30290412902832	Subtraction Whole Numbers
29.538541793823242	8.494974136352539	Mean
-7.730185031890869	-11.766201972961426	Equation Solving More Than Two Steps
11.615889549255371	11.54258918762207	Probability of a Single Event
-15.600339889526367	11.37856388092041	Proportion
-16.48146629333496	-9.305399894714355	Choose an Equation from Given Information
5.610889911651611	-19.586742401123047	Percent Of
-25.130847930908203	-19.79243278503418	Prime Number
-12.906659126281738	-31.220674514770508	Ordering Positive Decimals
-18.472763061523438	-26.07757568359375	Equivalent Fractions
22.24517250061035	-8.423657417297363	Histogram as Table or Graph
-3.0885941982269287	11.59879207611084	Calculations with Similar Figures
0.44689393043518066	-18.208608627319336	Multiplication Fractions
-31.2476749420166	0.9921383857727051	Multiplication and Division Integers
4.795854568481445	-2.530411720275879	Addition and Subtraction Fractions
-9.919290542602539	-2.2664802074432373	Linear Equations
11.506088256835938	-8.980986595153809	Finding Percents
15.958653450012207	-22.926658630371094	Scientific Notation
-14.16289234161377	-18.731552124023438	Box and Whisker
-1.4023102521896362	-0.430707186460495	Angles - Obtuse, Acute, and Right
-2.409367561340332	23.666343688964844	Unit Conversion Within a System
3.6084678173065186	-8.074660301208496	Order of Operations All
31.450693130493164	-0.21137431263923645	Table
-8.717169761657715	-6.28524112701416	Algebraic Simplification
6.994965076446533	20.418624877929688	Congruence
-4.1629557609558105	18.333415985107422	Area Circle
-24.82221221923828	-4.4961090087890625	Percents
-6.763401031494141	-17.694412231445312	Divisibility Rules
17.300804138183594	8.917935371398926	Range
21.344215393066406	9.444282531738281	Mode
-10.318166732788086	16.63205337524414	Circumference 
-22.21087646484375	-8.624811172485352	Algebraic Solving
6.786888122558594	25.10322380065918	Complementary and Supplementary Angles
-15.514689445495605	6.175641059875488	Scale Factor
-0.6201902627944946	-13.468783378601074	Multiplication Whole Numbers
1.0433578491210938	20.456649780273438	Nets of 3D Figures
-13.5576171875	-5.717471122741699	Intercept
19.727493286132812	22.823028564453125	Number Line
15.592296600341797	4.337348461151123	Counting Methods
-5.506805419921875	-36.86677551269531	Ordering Integers
-19.975154876708984	8.157676696777344	Unit Rate
-14.20425033569336	-2.050060510635376	Solving Systems of Linear Equations by Graphing
-12.149031639099121	1.6764955520629883	Translations
2.9150357246398926	-30.83860969543457	Addition Whole Numbers
-26.320911407470703	3.8162174224853516	Addition and Subtraction Positive Decimals
2.587916851043701	14.304133415222168	Pythagorean Theorem
-26.353609085083008	14.450604438781738	Equation Solving Two or Fewer Steps
-2.947794198989868	-28.477811813354492	Estimation
-7.380861282348633	1.5223826169967651	Slope
4.076930522918701	8.096065521240234	Conversion of Fraction Decimals Percents
-18.71681022644043	-4.828951835632324	Percent Discount
0.10345201939344406	-22.859914779663086	Least Common Multiple
-5.327387809753418	-3.3172669410705566	Finding Slope From Equation
14.240304946899414	17.48439598083496	Interior Angles Figures with More than 3 Sides
-13.255284309387207	-12.982917785644531	Solving Systems of Linear Equations
-6.393639087677002	12.307798385620117	Perimeter of a Polygon
25.16788673400879	9.827174186706543	Median
-18.357454299926758	1.097561240196228	Pattern Finding 
26.766864776611328	-1.2279084920883179	Stem and Leaf Plot
11.469676971435547	5.480040550231934	Probability of Two Distinct Events
22.862878799438477	-1.6863216161727905	Scatter Plot
32.96095275878906	5.481757164001465	Venn Diagram
-1.2197197675704956	-5.816758632659912	Area Irregular Figure
-0.2448047548532486	5.226701259613037	Angles on Parallel Lines Cut by a Transversal
-11.423660278320312	-9.0068998336792	Write Linear Equation from Graph
4.387349605560303	-26.730274200439453	Division Fractions
-1.5466440916061401	-35.38302993774414	Ordering Real Numbers
-7.823056221008301	25.42017936706543	Effect of Changing Dimensions of a Shape Prportionally
10.779496192932129	18.83567237854004	Interior Angles Triangle
-20.348752975463867	-14.287945747375488	Absolute Value
26.500356674194336	19.70235824584961	Addition and Subtraction Integers
-9.763046264648438	-34.91987228393555	Ordering Fractions
-23.559587478637695	-0.49905699491500854	Rate
-33.31069564819336	-6.546966552734375	Order of Operations +,-,/,* () positive reals
